,player.id.skillcorner,pass.recipient.id.skillcorner,location.x,location.y,pass.endLocation.x,pass.endLocation.y,dxt,responsibility,match.period,team.name
641,14407,10082,-36.91666666666667,28.90105263157895,-30.705882352941174,31.086315789473684,-0.012960126963007697,1.980882240319581,1,Netherland
642,14407,10082,-6.352941176470587,19.54888888888889,-12.705882352941174,26.71578947368421,0.0027085107351527,1.2695604056281682,1,Netherland
643,14407,10082,4.235294117647058,-17.104444444444447,8.470588235294116,-28.172631578947367,-0.00021409853300499888,1.215204445684922,2,Netherland
644,14407,10082,10.588235294117652,31.086315789473684,5.294117647058826,27.44421052631579,0.0013672017413387002,0.38073216863354614,1,Netherland
645,14407,10082,12.705882352941174,-30.357894736842105,31.764705882352942,-30.357894736842105,0.0220308345062194,1.6144910304755948,2,Netherland
646,14407,10082,20.117647058823536,-14.04888888888889,24.35294117647058,-25.258947368421055,0.0004363259311878018,0.9182219893499328,2,Netherland
647,14407,10738,-21.176470588235293,-24.530526315789473,-20.11764705882353,16.493333333333332,0.00044398916471089997,0.09468945723411396,2,Netherland
648,14407,10738,-6.352941176470587,-28.90105263157895,-15.882352941176471,-14.66,-0.0013286927071781995,0.308450681828238,2,Netherland
649,14407,10738,-6.352941176470587,-16.493333333333332,-9.529411764705884,12.826666666666668,-0.0007500182465599997,0.1058702588845264,2,Netherland
650,14407,10738,4.235294117647058,5.636923076923077,-1.058823529411768,-14.04888888888889,0.0020439644415986002,0.5966392092323068,1,Netherland
651,14407,10738,7.411764705882348,4.227692307692307,15.882352941176471,-20.88842105263158,-0.0029566675074263,1.201805331384025,1,Netherland
652,14407,10738,8.470588235294116,20.16,4.235294117647058,-4.932307692307693,0.0021088547204142,0.8309990001390223,1,Netherland
653,14407,10738,12.705882352941174,5.636923076923077,13.764705882352942,-23.802105263157895,-0.0008018712281441,0.38110459781596895,1,Netherland
654,14407,10738,15.882352941176471,3.523076923076923,18.0,-22.345263157894735,-0.0007963452438400002,0.16831982472932552,1,Netherland
655,14407,10738,16.941176470588232,2.1138461538461537,11.647058823529413,-19.54888888888889,0.0007365380814598004,0.3192670867241603,1,Netherland
656,14407,10738,18.0,7.750769230769231,11.647058823529413,-17.104444444444447,0.0010929660572306004,0.2950966971597202,1,Netherland
657,14407,10738,19.058823529411768,0.0,21.176470588235293,-21.61684210526316,-0.0006161149672122999,0.5432747860657441,1,Netherland
658,14407,10738,19.058823529411768,23.073684210526316,6.352941176470587,-10.993333333333334,0.0038722537684766,1.0029004129204293,1,Netherland
659,14407,10738,20.11764705882353,17.104444444444447,14.82352941176471,-10.993333333333334,0.001133590188963,0.3365063034884159,1,Netherland
660,14407,10738,21.176470588235293,4.227692307692307,20.11764705882353,-14.04888888888889,-3.164896157439997e-05,0.8136982762211759,1,Netherland
661,14407,10738,21.176470588235293,4.932307692307693,16.941176470588232,-17.104444444444447,0.00042034657433969976,0.2869484978316536,1,Netherland
662,14407,10738,22.235294117647058,7.046153846153846,26.470588235294116,-14.66,-0.0006597282212928001,0.36113891943996224,1,Netherland
663,14407,10738,22.235294117647058,9.16,23.294117647058826,-14.66,-0.0003042914169094999,1.0715661416299391,1,Netherland
664,14407,10738,25.411764705882355,-1.4092307692307693,21.176470588235293,-26.71578947368421,-6.064989168109991e-05,0.2938929822374796,1,Netherland
665,14407,10738,25.411764705882355,5.636923076923077,23.294117647058826,-15.882222222222222,-1.573488520840039e-05,0.7147527980995665,1,Netherland
666,14407,24466,-22.235294117647058,-0.7046153846153846,-33.88235294117647,10.382222222222222,-0.0011620369622493002,0.16899169027010585,2,Netherland
667,14407,24466,-21.176470588235304,26.71578947368421,-14.823529411764696,18.93777777777778,-0.002546145928173,1.2824421399853398,1,Netherland
668,14407,24466,-11.647058823529413,-18.326666666666668,-19.058823529411768,-4.227692307692307,-0.0010564166971742998,0.8463506721383101,2,Netherland
669,14407,24466,-8.470588235294116,-26.71578947368421,-16.941176470588232,-14.66,-0.0012720568478850002,0.10634624122323001,2,Netherland
670,14407,24466,-7.411764705882348,-20.88842105263158,-14.82352941176471,-18.93777777777778,-0.0017946993627648003,0.3535761737836879,2,Netherland
671,14407,24466,-4.235294117647058,4.932307692307693,-16.941176470588232,27.44421052631579,0.0070471930207888,1.0159240365930549,1,Netherland
672,14407,24466,1.058823529411768,-20.88842105263158,-14.82352941176471,-18.93777777777778,-0.004854908200083099,0.6853617683975969,2,Netherland
673,14407,24466,5.294117647058826,10.382222222222222,-13.764705882352942,26.71578947368421,0.007953034106517501,0.8387776820373358,1,Netherland
674,14407,24466,9.529411764705884,19.54888888888889,10.588235294117652,31.086315789473684,-0.0009434070916503,0.9422943501478254,1,Netherland
675,14407,24466,15.882352941176471,19.54888888888889,20.11764705882353,-14.66,-0.00045963400085679987,0.34313328735845755,1,Netherland
676,14407,24466,16.941176470588232,30.357894736842105,19.058823529411768,10.993333333333334,0.0004667654815200999,0.30612008625892634,1,Netherland
677,14407,24466,19.058823529411768,0.0,23.294117647058826,30.357894736842105,-0.0011176768675560003,0.5919751349696984,1,Netherland
678,14407,33512,15.882352941176471,-2.1138461538461537,5.294117647058826,-14.04888888888889,0.0029590723473944,0.7124216791164658,1,Netherland
679,14407,33512,21.176470588235293,11.604444444444445,18.0,-25.258947368421055,-4.551529931629992e-05,0.9455015172139019,1,Netherland
680,16320,277,-26.470588235294116,-14.04888888888889,-22.235294117647058,2.1138461538461537,0.0005901018218876001,0.2839527559463832,1,France
681,16320,277,-2.117647058823529,-17.715555555555554,6.352941176470587,-18.326666666666668,0.004050583890128,0.4483190233500812,1,France
682,16320,946,-40.583333333333336,-28.172631578947367,-44.25,-31.814736842105262,-8.721075873019998e-05,0.889347536321891,1,France
683,16320,946,-7.411764705882355,12.826666666666666,-7.411764705882355,8.455384615384615,7.711057215259963e-05,1.272968220434124,2,France
684,16320,946,-4.235294117647058,-24.530526315789473,5.294117647058826,-21.616842105263157,0.004584896896792301,1.2721535078902888,1,France
685,16320,946,29.647058823529413,17.715555555555554,23.294117647058826,17.715555555555554,0.0005852927705613999,1.4396863220102165,2,France
686,16320,5922,-28.588235294117645,-21.616842105263157,-19.058823529411768,-21.616842105263157,0.0009272256135037999,1.457696104369663,1,France
687,16320,5922,-23.294117647058826,-13.437777777777779,-2.117647058823529,-15.882222222222222,0.0052884621623695005,1.0987424863458495,1,France
688,16320,5922,-14.82352941176471,-14.66,6.352941176470587,-28.172631578947367,0.0056773092723598,1.2784562265100377,1,France
689,16320,5922,9.529411764705884,14.04888888888889,-4.235294117647058,20.16,0.004518393621381,1.6882592900181974,2,France
690,16320,7604,-24.352941176470587,-14.66,-39.666666666666664,0.7046153846153846,-0.0009195288461208999,0.869335768450185,1,France
691,16320,7604,-21.176470588235293,5.636923076923077,-37.833333333333336,1.4092307692307693,-0.0013311294498340003,0.17397294735740612,1,France
692,16320,7604,18.0,26.71578947368421,30.705882352941178,-4.227692307692307,-0.0007317682392560998,0.424680953873551,2,France
693,16320,7604,24.352941176470587,10.993333333333334,41.5,-8.455384615384615,-0.0012753315398116001,0.8999430790329731,2,France
694,16320,7604,32.82352941176471,22.34526315789474,37.833333333333336,3.523076923076923,7.72772365130001e-05,0.4328977589070683,2,France
695,16320,11516,-40.583333333333336,-8.455384615384615,-38.75,10.382222222222222,5.7651540192199925e-05,0.4320620280885769,1,France
696,16320,11516,-26.470588235294116,-9.16,-12.705882352941174,17.715555555555554,0.0017951104311762001,0.006391076746688567,1,France
697,16320,11516,-22.235294117647058,-10.382222222222222,-10.588235294117652,15.882222222222222,0.0023300361385265,0.27488570492526226,1,France
698,16320,11516,19.058823529411768,8.455384615384615,12.705882352941174,-14.66,0.0011572657130712,0.0930981560669794,2,France
699,16320,11516,22.235294117647058,11.604444444444445,15.882352941176471,-10.993333333333334,0.0009723405201509999,0.44820591240543406,2,France
700,16320,11516,24.352941176470587,9.77111111111111,21.176470588235293,-5.636923076923077,0.00036764746802720035,0.1810942710229155,2,France
701,16320,11630,-39.666666666666664,-24.530526315789473,-39.666666666666664,-30.357894736842105,1.761499024849995e-05,0.4278101457641199,1,France
702,16320,11630,-24.352941176470587,-9.16,-24.352941176470587,-24.530526315789473,-0.00041924391103889984,0.157944252990087,1,France
703,16320,11630,-22.235294117647058,-7.750769230769231,-23.294117647058826,-25.258947368421055,-0.0005709655965070999,0.09577891491653343,1,France
704,16320,11630,-5.294117647058826,-11.604444444444445,6.352941176470587,-27.44421052631579,0.0026844554665869996,0.9959702534930037,1,France
705,16320,11630,30.705882352941178,17.104444444444447,20.11764705882353,31.814736842105262,0.0006515554800611001,0.5538705855800593,2,France
706,16320,11630,30.705882352941178,17.104444444444447,25.411764705882355,28.90105263157895,0.00025595583825080014,0.10548968330937669,2,France
707,16320,12190,-6.352941176470587,-21.616842105263157,37.83333333333333,-23.802105263157895,0.0497701801595554,2.6506109745343753,1,France
708,16320,12190,3.176470588235297,-14.66,22.235294117647058,-10.993333333333334,0.0213037372077763,2.3636492875161115,1,France
709,16320,12218,-25.411764705882355,-17.104444444444447,-19.058823529411768,-15.882222222222222,0.0008250873962423002,0.33560469062150644,1,France
710,16320,12218,-25.411764705882355,-14.04888888888889,-19.058823529411768,-10.993333333333334,0.0009292059692344,0.48220702362614853,1,France
711,16320,12218,-7.411764705882348,-12.826666666666666,-8.470588235294116,-1.4092307692307693,-0.0003689868059138998,0.04738950454443568,1,France
712,16320,12218,-5.294117647058826,-0.7046153846153846,-3.176470588235297,-3.523076923076923,0.0008122216964940006,0.4849209344512541,1,France
713,16320,12218,26.470588235294116,28.172631578947367,21.176470588235293,25.258947368421055,0.0005139163358262001,0.7922689878365035,2,France
714,16320,12229,-13.764705882352942,28.172631578947367,-22.235294117647058,23.802105263157895,0.0110588970819614,1.1450185597758533,2,France
715,16320,12229,20.11764705882353,14.04888888888889,11.647058823529413,12.215555555555556,0.0017608190956598002,0.24618698773166933,2,France
716,16320,12246,19.058823529411768,20.88842105263158,6.352941176470587,25.987368421052633,0.0023936421837484,1.519833598501096,2,France
717,22103,7604,33.88235294117647,-8.455384615384615,45.625,-1.4092307692307693,-0.00041465043395009994,1.5285527043473963,2,France
718,22103,11516,11.647058823529413,-25.98736842105263,24.352941176470587,-11.604444444444445,-0.0016290140539164002,0.8145931790639505,2,France
719,22103,11630,13.764705882352942,25.258947368421055,16.941176470588232,30.357894736842105,-0.0007591890621332,1.2934639565401944,2,France
720,22103,16320,18.0,-4.932307692307693,24.352941176470587,10.993333333333334,-0.0009210466562851998,0.8021975398301063,2,France
721,24466,2106,-16.941176470588232,-14.66,-6.352941176470587,-4.227692307692307,0.0032403342874249004,0.38134603329636996,2,Netherland
722,24466,2106,1.058823529411768,-12.215555555555556,3.176470588235297,7.046153846153846,0.0010374256831467994,0.5756678789200365,2,Netherland
723,24466,2106,9.529411764705884,-13.437777777777779,14.823529411764696,-23.073684210526316,0.003313187264113601,1.200999002164174,2,Netherland
724,24466,3837,-26.470588235294116,30.357894736842105,-28.588235294117652,19.54888888888889,0.012996113121314098,2.9215527032820443,1,Netherland
725,24466,3837,-14.82352941176471,-17.104444444444447,-6.352941176470587,-15.27111111111111,0.0027495525917028,0.8319300783849349,2,Netherland
726,24466,3837,7.411764705882355,-25.258947368421055,3.176470588235297,-17.104444444444447,-0.0007437017704056987,1.3534729804230607,2,Netherland
727,24466,3837,9.529411764705884,-22.34526315789474,23.294117647058826,-21.616842105263157,0.016144937193067102,1.2741091469122292,2,Netherland
728,24466,3837,11.64705882352942,-9.77111111111111,20.117647058823536,-14.66,0.0092966872819615,0.8314150617430557,2,Netherland
729,24466,4777,-37.833333333333336,-7.750769230769231,-45.625,9.16,-0.0003011700137645001,0.5948317553494468,2,Netherland
730,24466,4777,10.588235294117652,31.086315789473684,39.666666666666664,8.455384615384615,-0.0026717816571439,0.933302883337317,1,Netherland
731,24466,4777,12.705882352941174,-1.4092307692307693,32.82352941176471,1.4092307692307693,-0.0026836265226317995,0.6824024258001564,1,Netherland
732,24466,4777,23.294117647058826,30.357894736842105,42.875,4.227692307692307,-0.0008370097607101998,0.6200019603831392,1,Netherland
733,24466,7017,-27.529411764705884,-9.77111111111111,-21.176470588235293,0.7046153846153846,0.0006590448359403999,0.2710386299235508,2,Netherland
734,24466,7017,3.176470588235297,-7.750769230769231,2.117647058823529,-23.802105263157895,-0.0020534572829336,0.8582364648526418,2,Netherland
735,24466,7017,4.235294117647058,-2.1138461538461537,11.64705882352942,-23.073684210526316,0.004128487940216401,1.1175871823489425,2,Netherland
736,24466,7017,13.764705882352942,23.073684210526316,8.470588235294116,27.44421052631579,0.0011256161912166001,0.9969943431912229,1,Netherland
737,24466,7017,18.0,9.77111111111111,7.411764705882348,13.437777777777779,0.0028688189586157003,0.7995575160571384,1,Netherland
738,24466,7387,6.352941176470587,15.27111111111111,28.588235294117652,25.98736842105263,0.0219475049205841,2.2016126346879483,2,Netherland
739,24466,7387,49.75,25.987368421052633,8.470588235294116,25.258947368421055,0.0040835730747015,1.09220409753746,1,Netherland
740,24466,7863,-4.235294117647058,18.93777777777778,-12.705882352941174,28.172631578947367,-0.0029218843855103997,1.7766483913414641,2,Netherland
741,24466,7863,4.235294117647058,-17.104444444444447,-16.941176470588232,-28.90105263157895,0.010663200980269003,0.9690790662054182,1,Netherland
742,24466,10082,-42.875,31.814736842105262,-42.875,23.073684210526316,0.0192623848797083,2.0629673937664474,1,Netherland
743,24466,10082,-20.11764705882353,-20.88842105263158,-6.352941176470587,-28.90105263157895,0.0023035969134466,0.16639284788184036,2,Netherland
744,24466,10082,-16.941176470588232,27.44421052631579,-38.75,29.629473684210524,0.0293026403583388,0.1814867234889986,1,Netherland
745,24466,10082,-13.764705882352942,26.71578947368421,-30.705882352941174,31.086315789473684,0.0162408980720146,0.8459539566252192,1,Netherland
746,24466,10082,-5.294117647058826,23.073684210526316,-21.176470588235304,31.086315789473684,0.009959143502984099,0.6842509995981112,1,Netherland
747,24466,10082,-4.235294117647058,9.16,-15.882352941176464,15.882222222222222,0.0102701045042725,1.5841037971544931,1,Netherland
748,24466,10082,6.352941176470587,-30.357894736842105,7.411764705882355,-23.802105263157895,0.0019453298431042002,1.9498195212874834,2,Netherland
749,24466,10082,16.941176470588232,27.44421052631579,14.82352941176471,32.543157894736844,0.0002023521971642999,1.051736197410162,1,Netherland
750,24466,10738,-42.875,-13.437777777777779,-31.764705882352942,14.04888888888889,0.0004970992838082,0.22328293306755193,2,Netherland
751,24466,10738,-33.88235294117647,10.382222222222222,-22.235294117647058,20.88842105263158,0.0009447263631633001,0.3120560241437406,2,Netherland
752,24466,10738,-26.470588235294116,-9.77111111111111,-22.235294117647058,13.437777777777779,0.00029638145739780027,0.24198279059085825,2,Netherland
753,24466,10738,-23.294117647058826,-5.636923076923077,-26.470588235294116,18.93777777777778,-0.0005643168312391999,0.9554851483399535,2,Netherland
754,24466,10738,-19.058823529411768,-1.4092307692307693,-18.0,23.073684210526316,-0.0002597128684957003,0.3735003901126344,2,Netherland
755,24466,10738,-16.941176470588232,2.8184615384615386,-7.411764705882348,17.104444444444447,0.002253005231424,0.03935906459361417,2,Netherland
756,24466,10738,-15.882352941176471,-13.437777777777779,-14.82352941176471,12.826666666666668,0.00023439664574419986,0.24131029141063237,2,Netherland
757,24466,10738,-15.882352941176471,7.046153846153846,-18.0,25.258947368421055,-0.0009709026793336003,0.02951895161970013,2,Netherland
758,24466,10738,-13.764705882352942,6.341538461538462,-8.470588235294116,17.715555555555554,0.0012563386477000005,0.31113145698330186,2,Netherland
759,24466,10738,-12.705882352941174,-4.932307692307693,-4.235294117647058,19.54888888888889,0.0021200038959526,0.34481468842502755,2,Netherland
760,24466,10738,-7.411764705882348,-3.523076923076923,-4.235294117647058,16.493333333333332,0.0005994447292200994,0.004284016418580995,2,Netherland
761,24466,10738,-6.352941176470587,-4.227692307692307,-5.294117647058826,14.04888888888889,0.00011496469137979928,0.3811418057412208,2,Netherland
762,24466,10738,-6.352941176470587,-0.7046153846153846,-6.352941176470587,20.88842105263158,-0.0007327592106863992,0.3602709222244365,2,Netherland
763,24466,10738,4.235294117647058,13.437777777777779,12.705882352941174,-12.215555555555556,-0.0029287306586387,0.1294372368645947,1,Netherland
764,24466,10738,4.235294117647058,20.16,4.235294117647058,-5.636923076923077,0.0008889007511372997,0.2565043769617242,1,Netherland
765,24466,10738,6.352941176470587,15.27111111111111,4.235294117647058,-5.636923076923077,0.0007812933155692996,0.01574323391661774,1,Netherland
766,24466,10738,7.411764705882348,15.882222222222222,5.294117647058826,-13.437777777777779,0.0008447404571223002,0.26822883151230464,1,Netherland
767,24466,10738,11.647058823529413,1.4092307692307693,4.235294117647058,-19.54888888888889,0.001852792541282,0.10507856002103622,1,Netherland
768,24466,10738,13.764705882352942,-9.16,10.588235294117645,17.104444444444447,-0.004875881253400301,0.8653253375492378,2,Netherland
769,24466,10738,13.764705882352942,8.455384615384615,10.588235294117652,-15.27111111111111,0.0009487903960340004,0.616096488074486,1,Netherland
770,24466,10738,14.82352941176471,11.604444444444445,15.882352941176471,-6.341538461538462,-0.0001520901003665997,0.796121596115509,1,Netherland
771,24466,10738,15.882352941176471,11.604444444444445,15.882352941176471,-16.493333333333332,-0.00019896660237850002,0.1807137144769221,1,Netherland
772,24466,10738,16.941176470588232,9.77111111111111,22.235294117647058,-9.77111111111111,-0.0008268850123954999,0.13178434993064977,1,Netherland
773,24466,10738,18.0,2.1138461538461537,19.058823529411768,-20.88842105263158,-0.00045763038689499965,0.5228639419696754,1,Netherland
774,24466,10738,19.058823529411768,10.993333333333334,15.882352941176471,-12.826666666666668,0.0004686593433967999,0.2556213506216686,1,Netherland
775,24466,10738,25.411764705882355,10.993333333333334,27.529411764705884,-8.455384615384615,-0.00021162737821849974,1.3783466700474998,1,Netherland
776,24466,10738,31.764705882352942,13.437777777777779,24.352941176470587,-2.8184615384615386,0.0007545701288240001,0.9453980424838871,1,Netherland
777,24466,10916,-28.588235294117645,2.8184615384615386,3.176470588235297,-14.66,0.0082856644913739,2.2996535303149663,2,Netherland
778,24466,10916,10.588235294117645,-10.993333333333334,23.294117647058826,-5.636923076923077,0.0167378297781854,2.2158061423677213,2,Netherland
779,24466,10916,10.588235294117645,-2.8184615384615386,25.411764705882348,-2.8184615384615386,0.0186523992976106,2.0255009296298003,2,Netherland
780,24466,10916,26.470588235294116,-10.993333333333334,41.5,-15.882222222222222,0.037755084705118805,1.7489016551881291,2,Netherland
781,24466,12654,7.411764705882355,-17.104444444444447,11.64705882352942,-24.530526315789473,0.0014983045655561997,0.5080143978721959,2,Netherland
782,24466,12654,21.176470588235304,-14.66,20.117647058823536,-20.88842105263158,-0.0036017055560289,0.8420257429219794,2,Netherland
783,24466,14407,-19.058823529411768,-6.341538461538462,-21.176470588235293,-24.530526315789473,-0.0008011989366945001,0.034745805509650285,2,Netherland
784,24466,14407,-14.82352941176471,-18.93777777777778,4.235294117647058,-17.104444444444447,0.007013587314774699,0.9187442492346781,2,Netherland
785,24466,14407,4.235294117647058,31.814736842105262,8.470588235294116,20.16,-0.0002177034602596998,0.7025754611882564,1,Netherland
786,24466,14407,6.352941176470587,31.814736842105262,19.058823529411768,23.073684210526316,-0.0020998871608654997,0.5524853410371245,1,Netherland
787,24466,14407,7.411764705882348,30.357894736842105,16.941176470588232,23.073684210526316,-0.0016653558017241995,0.5004550125944632,1,Netherland
788,24466,14407,11.647058823529413,20.16,5.294117647058826,21.616842105263157,0.0017609929576069003,0.9539135102572133,1,Netherland
789,24466,14407,23.294117647058826,10.993333333333334,10.588235294117652,31.086315789473684,0.0013496903735069998,0.5187687173693252,1,Netherland
790,24466,31930,-11.647058823529413,-14.66,6.352941176470587,-21.616842105263157,0.0063990585113778,0.7469361473698063,2,Netherland
791,24466,31930,-6.352941176470587,-18.93777777777778,27.529411764705884,4.227692307692307,0.0353485317761416,1.4759907038064732,2,Netherland
792,24466,33512,24.352941176470587,22.34526315789474,22.235294117647058,-2.1138461538461537,0.0005828566308948,0.983874801453904,1,Netherland
793,31930,3837,-30.705882352941174,14.04888888888889,-36.0,12.826666666666666,0.015015698845793804,1.9676016229615987,1,Netherland
794,31930,7017,-22.235294117647058,21.616842105263157,-15.882352941176464,14.66,-0.005494396772799299,0.8396732433165156,1,Netherland
795,31930,7017,-12.705882352941174,26.71578947368421,-26.470588235294116,17.104444444444447,-0.0016932271669689,2.903187788491232,2,Netherland
796,31930,7017,11.64705882352942,-10.993333333333334,0.0,-15.882222222222222,-0.009031548813023699,1.5061710363722847,2,Netherland
797,31930,7387,-41.5,-10.993333333333334,-45.625,-2.1138461538461537,0.075594558500442,1.0189793378054355,1,Netherland
798,31930,7387,-7.411764705882348,23.802105263157895,-9.529411764705884,17.715555555555554,-0.00011209225501100043,1.8415287865197523,2,Netherland
799,31930,7863,-23.294117647058826,-29.629473684210527,-3.176470588235297,-20.88842105263158,-0.014665732124550501,1.673618903924368,1,Netherland
800,31930,7863,-5.294117647058826,-3.523076923076923,-16.941176470588232,-27.44421052631579,0.006469459724799301,2.1494504371762146,1,Netherland
801,31930,7863,3.176470588235297,-20.88842105263158,7.411764705882348,-28.90105263157895,-0.0019687851009408,2.4331551920411183,1,Netherland
802,31930,10082,-23.294117647058826,27.44421052631579,-29.647058823529406,31.814736842105262,0.005500608209328399,0.24209795164849657,1,Netherland
803,31930,10082,-14.823529411764696,23.073684210526316,-8.470588235294116,31.086315789473684,-0.008180814685898602,1.3637623369882261,1,Netherland
804,31930,10738,-21.176470588235304,-25.258947368421055,-1.058823529411768,-17.715555555555554,-0.014551363764130899,2.5083783472079357,1,Netherland
805,31930,10738,7.411764705882348,-28.172631578947367,26.470588235294116,-0.7046153846153846,-0.002720198731481,2.2091951718013423,1,Netherland
806,31930,10738,16.941176470588232,-12.826666666666668,27.529411764705884,-1.4092307692307693,-0.0012959569383777002,1.9962614031864125,1,Netherland
807,31930,14407,4.235294117647058,14.66,6.352941176470587,28.172631578947367,-0.0022443577943936,0.7670804444647811,1,Netherland
808,31930,31930,-11.64705882352942,-28.90105263157895,-13.764705882352942,-25.98736842105263,0.002432941582108099,1.2692373429090307,1,Netherland
809,31930,33512,-39.66666666666667,-26.71578947368421,-44.25,-30.357894736842105,0.0026133328912813017,2.193740541131766,1,Netherland
810,31930,33512,-20.117647058823536,-30.357894736842105,-13.764705882352942,-12.826666666666668,-0.00020436237393680126,2.4509371336698127,1,Netherland
811,31930,33512,-11.64705882352942,-24.530526315789473,-23.294117647058826,-12.826666666666668,0.018846991182534703,2.836335200850102,1,Netherland
812,31930,33512,-4.235294117647058,-18.326666666666668,4.235294117647058,-19.54888888888889,-0.0037296055081305008,1.9092355876999463,1,Netherland
813,33512,3837,-45.625,-16.493333333333332,-47.0,1.4092307692307693,0.12650274058226352,4.1628698589359745,1,Netherland
814,33512,7017,-14.823529411764696,-18.326666666666668,-5.294117647058826,4.932307692307693,-0.007210550379007599,1.2412442790813074,1,Netherland
815,33512,7017,6.352941176470587,-4.227692307692307,13.764705882352942,10.993333333333334,-0.0023082428426608,0.5750485012803351,1,Netherland
816,33512,7387,14.82352941176471,-18.326666666666668,2.117647058823529,-16.493333333333332,0.004059513175986,1.2477912740434272,1,Netherland
817,33512,7863,-19.058823529411768,-30.357894736842105,12.705882352941174,-25.258947368421055,-0.015362383271978801,2.320155382014547,1,Netherland
818,33512,7863,3.176470588235297,-14.66,15.882352941176471,-19.54888888888889,-0.004146755884327001,1.474183238455661,1,Netherland
819,33512,7863,3.176470588235297,-6.341538461538462,12.705882352941174,-15.27111111111111,-0.0033042380496956,1.3572497451852095,1,Netherland
820,33512,10082,-16.941176470588232,25.258947368421055,-22.235294117647058,31.814736842105262,0.0020775607387327998,0.3166419012943477,1,Netherland
821,33512,10738,-13.764705882352942,-12.826666666666668,3.176470588235297,-12.826666666666668,-0.012402210549724398,1.6178365926900158,1,Netherland
822,33512,10738,5.294117647058826,-14.04888888888889,18.0,-20.88842105263158,-0.0037486530314367996,0.5798608265999333,1,Netherland
823,33512,10738,8.470588235294116,-14.04888888888889,18.0,-5.636923076923077,-0.0023827142151618,1.0999937104090978,1,Netherland
824,33512,10738,11.647058823529413,-23.802105263157895,19.058823529411768,-8.455384615384615,-0.0009497293508422999,0.1410272226291877,1,Netherland
825,33512,10738,22.235294117647058,-2.1138461538461537,24.352941176470587,-16.493333333333332,-0.00039710287744790023,0.8900115652988712,1,Netherland
826,33512,14407,7.411764705882348,-10.382222222222222,18.0,7.750769230769231,-0.0028658011426063003,1.4393338367869102,1,Netherland
827,33512,24466,18.0,-10.993333333333334,23.294117647058826,10.993333333333334,-0.0006673718993270997,0.9508842036379626,1,Netherland
828,33512,31930,-23.294117647058826,22.34526315789474,-30.705882352941174,14.04888888888889,0.018127160060565396,2.3262434947695128,1,Netherland
829,33512,31930,-12.705882352941174,-24.530526315789473,-21.176470588235304,-25.258947368421055,0.008646939010799198,1.7982720160056649,1,Netherland
830,33512,31930,6.352941176470587,-21.61684210526316,-5.294117647058826,-28.172631578947367,0.0036812848827747994,1.8891301696246874,1,Netherland
831,33512,31930,7.411764705882348,-21.61684210526316,-4.235294117647058,-18.326666666666668,0.0048621580431034,1.4518195093671689,1,Netherland
832,33512,31930,13.764705882352942,14.66,5.294117647058826,-4.932307692307693,0.0027704882305816993,1.3338400369124206,1,Netherland
833,33512,31930,16.941176470588232,-4.932307692307693,16.941176470588232,-12.826666666666668,-0.00018000925519359983,1.4861226540660455,1,Netherland
